5 Minutes,Lane 1 Flow (Veh/5 Minutes),Lane 2 Flow (Veh/5 Minutes),Flow (Veh/5 Minutes),# Lane Points,% Observed
8/22/2018 19:15,2.0,23.0,25.0,2.0,100.0
8/22/2018 19:20,0.0,34.0,34.0,2.0,100.0
8/22/2018 19:25,3.0,23.0,26.0,2.0,100.0
8/22/2018 19:30,2.0,16.0,18.0,2.0,100.0
8/22/2018 19:35,1.0,20.0,21.0,2.0,100.0
8/22/2018 19:40,1.0,10.0,11.0,2.0,100.0
8/22/2018 19:45,2.0,23.0,25.0,2.0,100.0
8/22/2018 19:50,0.0,16.0,16.0,2.0,100.0
8/22/2018 19:55,0.0,21.0,21.0,2.0,100.0
8/22/2018 20:00,1.0,20.0,21.0,2.0,100.0
8/22/2018 20:05,0.0,24.0,24.0,2.0,100.0
8/22/2018 20:10,1.0,26.0,27.0,2.0,100.0
8/22/2018 20:15,1.0,32.0,33.0,2.0,100.0
8/22/2018 20:20,2.0,29.0,31.0,2.0,100.0
8/22/2018 20:25,1.0,21.0,22.0,2.0,100.0
8/22/2018 20:30,2.0,19.0,21.0,2.0,100.0
8/22/2018 20:35,4.0,21.0,25.0,2.0,100.0
8/22/2018 20:40,1.0,25.0,26.0,2.0,100.0
8/22/2018 20:45,3.0,21.0,24.0,2.0,100.0
8/22/2018 20:50,1.0,19.0,20.0,2.0,100.0
8/22/2018 20:55,2.0,22.0,24.0,2.0,100.0
10/25/2018 15:00,14.0,35.0,49.0,2.0,100.0
10/25/2018 15:05,12.0,33.0,45.0,2.0,100.0
10/25/2018 15:10,10.0,36.0,46.0,2.0,100.0
10/25/2018 15:15,26.0,34.0,60.0,2.0,100.0
10/25/2018 15:20,9.0,33.0,42.0,2.0,100.0
10/25/2018 15:25,11.0,29.0,40.0,2.0,100.0
10/25/2018 15:30,15.0,28.0,43.0,2.0,100.0
10/25/2018 15:35,23.0,31.0,54.0,2.0,100.0
10/25/2018 15:40,23.0,36.0,59.0,2.0,100.0
10/25/2018 15:45,31.0,40.0,71.0,2.0,100.0
10/25/2018 15:50,18.0,39.0,57.0,2.0,100.0
10/25/2018 15:55,24.0,38.0,62.0,2.0,100.0
10/25/2018 16:00,37.0,43.0,80.0,2.0,100.0
10/25/2018 16:05,29.0,45.0,74.0,2.0,100.0
10/25/2018 16:10,23.0,46.0,69.0,2.0,100.0
10/25/2018 16:15,30.0,43.0,73.0,2.0,100.0
10/25/2018 16:20,37.0,45.0,82.0,2.0,100.0
10/25/2018 16:25,34.0,45.0,79.0,2.0,100.0
10/25/2018 16:30,30.0,45.0,75.0,2.0,100.0
10/25/2018 16:35,16.0,43.0,59.0,2.0,100.0
10/25/2018 16:40,34.0,47.0,81.0,2.0,100.0
10/25/2018 16:45,20.0,46.0,66.0,2.0,100.0
10/25/2018 16:50,35.0,43.0,78.0,2.0,100.0
10/25/2018 16:55,35.0,44.0,79.0,2.0,100.0
10/25/2018 17:00,25.0,40.0,65.0,2.0,100.0
10/25/2018 17:05,31.0,37.0,68.0,2.0,100.0
10/25/2018 17:10,29.0,38.0,67.0,2.0,100.0
10/25/2018 17:15,36.0,38.0,74.0,2.0,100.0
10/25/2018 17:20,22.0,39.0,61.0,2.0,100.0
10/25/2018 17:25,29.0,39.0,68.0,2.0,100.0
10/25/2018 17:30,16.0,37.0,53.0,2.0,100.0
10/25/2018 17:35,26.0,38.0,64.0,2.0,100.0
10/25/2018 17:40,20.0,38.0,58.0,2.0,100.0
10/25/2018 17:45,24.0,39.0,63.0,2.0,100.0
10/25/2018 17:50,25.0,37.0,62.0,2.0,100.0
10/25/2018 17:55,25.0,38.0,63.0,2.0,100.0
10/25/2018 18:00,19.0,36.0,55.0,2.0,100.0
10/25/2018 18:05,18.0,38.0,56.0,2.0,100.0
10/25/2018 18:10,17.0,39.0,56.0,2.0,100.0
10/25/2018 18:15,20.0,35.0,55.0,2.0,100.0
10/25/2018 18:20,9.0,32.0,41.0,2.0,100.0
10/25/2018 18:25,12.0,36.0,48.0,2.0,100.0
10/25/2018 18:30,19.0,33.0,52.0,2.0,100.0
10/25/2018 18:35,15.0,35.0,50.0,2.0,100.0
10/25/2018 18:40,19.0,31.0,50.0,2.0,100.0
10/25/2018 18:45,12.0,33.0,45.0,2.0,100.0
10/25/2018 18:50,14.0,28.0,42.0,2.0,100.0
10/25/2018 18:55,17.0,34.0,51.0,2.0,100.0
10/25/2018 19:00,5.0,38.0,43.0,2.0,100.0
10/25/2018 19:05,3.0,42.0,45.0,2.0,100.0
10/25/2018 19:10,2.0,31.0,33.0,2.0,100.0
10/25/2018 19:15,3.0,46.0,49.0,2.0,100.0
10/25/2018 19:20,2.0,39.0,41.0,2.0,100.0
10/25/2018 19:25,7.0,30.0,37.0,2.0,100.0
10/25/2018 19:30,2.0,43.0,45.0,2.0,100.0
10/25/2018 19:35,7.0,39.0,46.0,2.0,100.0
10/25/2018 19:40,4.0,37.0,41.0,2.0,100.0
10/25/2018 19:45,4.0,40.0,44.0,2.0,100.0
10/25/2018 19:50,4.0,34.0,38.0,2.0,100.0
10/25/2018 19:55,3.0,32.0,35.0,2.0,100.0
10/25/2018 20:00,1.0,28.0,29.0,2.0,100.0
10/25/2018 20:05,1.0,36.0,37.0,2.0,100.0
10/25/2018 20:10,3.0,27.0,30.0,2.0,100.0
10/25/2018 20:15,2.0,23.0,25.0,2.0,100.0
10/25/2018 20:20,1.0,29.0,30.0,2.0,100.0
10/25/2018 20:25,1.0,23.0,24.0,2.0,100.0
10/25/2018 20:30,2.0,20.0,22.0,2.0,100.0
10/25/2018 20:35,1.0,25.0,26.0,2.0,100.0
10/25/2018 20:40,3.0,33.0,36.0,2.0,100.0
10/25/2018 20:45,4.0,26.0,30.0,2.0,100.0
10/25/2018 20:50,4.0,26.0,30.0,2.0,100.0
10/25/2018 20:55,1.0,16.0,17.0,2.0,100.0
10/26/2018 15:00,43.0,40.0,83.0,2.0,100.0
10/26/2018 15:05,38.0,38.0,76.0,2.0,100.0
10/26/2018 15:10,39.0,37.0,76.0,2.0,100.0
10/26/2018 15:15,41.0,40.0,81.0,2.0,100.0
10/26/2018 15:20,21.0,38.0,59.0,2.0,100.0
10/26/2018 15:25,28.0,37.0,65.0,2.0,100.0
10/26/2018 15:30,19.0,33.0,52.0,2.0,100.0
10/26/2018 15:35,23.0,35.0,58.0,2.0,100.0
10/26/2018 15:40,19.0,32.0,51.0,2.0,100.0
10/26/2018 15:45,34.0,38.0,72.0,2.0,100.0
10/26/2018 15:50,24.0,38.0,62.0,2.0,100.0
10/26/2018 15:55,30.0,38.0,68.0,2.0,100.0
10/26/2018 16:00,12.0,38.0,50.0,2.0,100.0
10/26/2018 16:05,19.0,37.0,56.0,2.0,100.0
10/26/2018 16:10,21.0,39.0,60.0,2.0,100.0
10/26/2018 16:15,19.0,39.0,58.0,2.0,100.0
10/26/2018 16:20,27.0,36.0,63.0,2.0,100.0
10/26/2018 16:25,29.0,41.0,70.0,2.0,100.0
10/26/2018 16:30,40.0,46.0,86.0,2.0,100.0
10/26/2018 16:35,28.0,44.0,72.0,2.0,100.0
10/26/2018 16:40,33.0,41.0,74.0,2.0,100.0
10/26/2018 16:45,37.0,46.0,83.0,2.0,100.0
10/26/2018 16:50,29.0,45.0,74.0,2.0,100.0
10/26/2018 16:55,29.0,36.0,65.0,2.0,100.0
10/26/2018 17:00,27.0,40.0,67.0,2.0,100.0
10/26/2018 17:05,26.0,38.0,64.0,2.0,100.0
10/26/2018 17:10,33.0,37.0,70.0,2.0,100.0
10/26/2018 17:15,33.0,38.0,71.0,2.0,100.0
10/26/2018 17:20,37.0,38.0,75.0,2.0,100.0
10/26/2018 17:25,19.0,37.0,56.0,2.0,100.0
10/26/2018 17:30,31.0,37.0,68.0,2.0,100.0
10/26/2018 17:35,18.0,33.0,51.0,2.0,100.0
10/26/2018 17:40,12.0,31.0,43.0,2.0,100.0
10/26/2018 17:45,14.0,29.0,43.0,2.0,100.0
10/26/2018 17:50,8.0,37.0,45.0,2.0,100.0
10/26/2018 17:55,6.0,33.0,39.0,2.0,100.0
10/26/2018 18:00,11.0,30.0,41.0,2.0,100.0
10/26/2018 18:05,13.0,31.0,44.0,2.0,100.0
10/26/2018 18:10,19.0,30.0,49.0,2.0,100.0
10/26/2018 18:15,18.0,28.0,46.0,2.0,100.0
10/26/2018 18:20,9.0,17.0,26.0,2.0,100.0
10/26/2018 18:25,16.0,26.0,42.0,2.0,100.0
10/26/2018 18:30,13.0,26.0,39.0,2.0,100.0
10/26/2018 18:35,11.0,31.0,42.0,2.0,100.0
10/26/2018 18:40,14.0,23.0,37.0,2.0,100.0
10/26/2018 18:45,10.0,30.0,40.0,2.0,100.0
10/26/2018 18:50,9.0,24.0,33.0,2.0,100.0
10/26/2018 18:55,17.0,35.0,52.0,2.0,100.0
10/26/2018 19:00,7.0,31.0,38.0,2.0,100.0
10/26/2018 19:05,5.0,34.0,39.0,2.0,100.0
10/26/2018 19:10,6.0,27.0,33.0,2.0,100.0
10/26/2018 19:15,3.0,35.0,38.0,2.0,100.0
10/26/2018 19:20,2.0,37.0,39.0,2.0,100.0
10/26/2018 19:25,5.0,37.0,42.0,2.0,100.0
10/26/2018 19:30,6.0,43.0,49.0,2.0,100.0
10/26/2018 19:35,3.0,32.0,35.0,2.0,100.0
10/26/2018 19:40,5.0,44.0,49.0,2.0,100.0
10/26/2018 19:45,5.0,29.0,34.0,2.0,100.0
10/26/2018 19:50,5.0,27.0,32.0,2.0,100.0
10/26/2018 19:55,5.0,30.0,35.0,2.0,100.0
10/26/2018 20:00,1.0,33.0,34.0,2.0,100.0
10/26/2018 20:05,1.0,30.0,31.0,2.0,100.0
10/26/2018 20:10,2.0,29.0,31.0,2.0,100.0
10/26/2018 20:15,3.0,23.0,26.0,2.0,100.0
10/26/2018 20:20,5.0,24.0,29.0,2.0,100.0
10/26/2018 20:25,1.0,24.0,25.0,2.0,100.0
10/26/2018 20:30,0.0,27.0,27.0,2.0,100.0
10/26/2018 20:35,1.0,20.0,21.0,2.0,100.0
10/26/2018 20:40,4.0,26.0,30.0,2.0,100.0
10/26/2018 20:45,2.0,28.0,30.0,2.0,100.0
10/26/2018 20:50,1.0,18.0,19.0,2.0,100.0
10/26/2018 20:55,3.0,32.0,35.0,2.0,100.0
10/29/2018 15:00,15.0,38.0,53.0,2.0,100.0
10/29/2018 15:05,21.0,36.0,57.0,2.0,100.0
10/29/2018 15:10,24.0,39.0,63.0,2.0,100.0
10/29/2018 15:15,41.0,37.0,78.0,2.0,100.0
10/29/2018 15:20,28.0,39.0,67.0,2.0,100.0
10/29/2018 15:25,29.0,38.0,67.0,2.0,100.0
10/29/2018 15:30,20.0,37.0,57.0,2.0,100.0
10/29/2018 15:35,21.0,37.0,58.0,2.0,100.0
10/29/2018 15:40,18.0,37.0,55.0,2.0,100.0
10/29/2018 15:45,38.0,38.0,76.0,2.0,100.0
10/29/2018 15:50,19.0,43.0,62.0,2.0,100.0
10/29/2018 15:55,33.0,43.0,76.0,2.0,100.0
10/29/2018 16:00,34.0,42.0,76.0,2.0,100.0
10/29/2018 16:05,36.0,42.0,78.0,2.0,100.0
10/29/2018 16:10,39.0,41.0,80.0,2.0,100.0
10/29/2018 16:15,39.0,47.0,86.0,2.0,100.0
10/29/2018 16:20,47.0,41.0,88.0,2.0,100.0
10/29/2018 16:25,38.0,47.0,85.0,2.0,100.0
10/29/2018 16:30,31.0,42.0,73.0,2.0,100.0
10/29/2018 16:35,35.0,44.0,79.0,2.0,100.0
10/29/2018 16:40,32.0,41.0,73.0,2.0,100.0
10/29/2018 16:45,26.0,46.0,72.0,2.0,100.0
10/29/2018 16:50,22.0,46.0,68.0,2.0,100.0
10/29/2018 16:55,19.0,45.0,64.0,2.0,100.0
10/29/2018 17:00,22.0,40.0,62.0,2.0,100.0
10/29/2018 17:05,20.0,39.0,59.0,2.0,100.0
10/29/2018 17:10,28.0,37.0,65.0,2.0,100.0
10/29/2018 17:15,15.0,38.0,53.0,2.0,100.0
10/29/2018 17:20,24.0,37.0,61.0,2.0,100.0
10/29/2018 17:25,24.0,38.0,62.0,2.0,100.0
10/29/2018 17:30,22.0,36.0,58.0,2.0,100.0
10/29/2018 17:35,24.0,37.0,61.0,2.0,100.0
10/29/2018 17:40,25.0,39.0,64.0,2.0,100.0
10/29/2018 17:45,30.0,39.0,69.0,2.0,100.0
10/29/2018 17:50,24.0,37.0,61.0,2.0,100.0
10/29/2018 17:55,13.0,35.0,48.0,2.0,100.0
10/29/2018 18:00,18.0,34.0,52.0,2.0,100.0
10/29/2018 18:05,17.0,35.0,52.0,2.0,100.0
10/29/2018 18:10,22.0,34.0,56.0,2.0,100.0
10/29/2018 18:15,22.0,36.0,58.0,2.0,100.0
10/29/2018 18:20,12.0,32.0,44.0,2.0,100.0
10/29/2018 18:25,7.0,35.0,42.0,2.0,100.0
10/29/2018 18:30,13.0,31.0,44.0,2.0,100.0
10/29/2018 18:35,10.0,32.0,42.0,2.0,100.0
10/29/2018 18:40,4.0,33.0,37.0,2.0,100.0
10/29/2018 18:45,10.0,29.0,39.0,2.0,100.0
10/29/2018 18:50,12.0,24.0,36.0,2.0,100.0
10/29/2018 18:55,13.0,30.0,43.0,2.0,100.0
10/29/2018 19:00,8.0,30.0,38.0,2.0,100.0
10/29/2018 19:05,1.0,40.0,41.0,2.0,100.0
10/29/2018 19:10,3.0,33.0,36.0,2.0,100.0
10/29/2018 19:15,4.0,42.0,46.0,2.0,100.0
10/29/2018 19:20,3.0,30.0,33.0,2.0,100.0
10/29/2018 19:25,4.0,34.0,38.0,2.0,100.0
10/29/2018 19:30,3.0,33.0,36.0,2.0,100.0
10/29/2018 19:35,1.0,23.0,24.0,2.0,100.0
10/29/2018 19:40,3.0,36.0,39.0,2.0,100.0
10/29/2018 19:45,3.0,24.0,27.0,2.0,100.0
10/29/2018 19:50,3.0,38.0,41.0,2.0,100.0
10/29/2018 19:55,4.0,38.0,42.0,2.0,100.0
10/29/2018 20:00,3.0,23.0,26.0,2.0,100.0
10/29/2018 20:05,1.0,28.0,29.0,2.0,100.0
10/29/2018 20:10,1.0,31.0,32.0,2.0,100.0
10/29/2018 20:15,1.0,23.0,24.0,2.0,100.0
10/29/2018 20:20,2.0,33.0,35.0,2.0,100.0
10/29/2018 20:25,3.0,22.0,25.0,2.0,100.0
10/29/2018 20:30,5.0,29.0,34.0,2.0,100.0
10/29/2018 20:35,4.0,25.0,29.0,2.0,100.0
10/29/2018 20:40,2.0,25.0,27.0,2.0,100.0
10/29/2018 20:45,1.0,25.0,26.0,2.0,100.0
10/29/2018 20:50,3.0,19.0,22.0,2.0,100.0
10/29/2018 20:55,3.0,19.0,22.0,2.0,100.0
10/30/2018 15:00,14.0,22.0,36.0,2.0,100.0
10/30/2018 15:05,20.0,35.0,55.0,2.0,100.0
10/30/2018 15:10,17.0,35.0,52.0,2.0,100.0
10/30/2018 15:15,16.0,29.0,45.0,2.0,100.0
10/30/2018 15:20,13.0,34.0,47.0,2.0,100.0
10/30/2018 15:25,17.0,33.0,50.0,2.0,100.0
10/30/2018 15:30,13.0,35.0,48.0,2.0,100.0
10/30/2018 15:35,21.0,36.0,57.0,2.0,100.0
10/30/2018 15:40,24.0,36.0,60.0,2.0,100.0
10/30/2018 15:45,24.0,38.0,62.0,2.0,100.0
10/30/2018 15:50,28.0,39.0,67.0,2.0,100.0
10/30/2018 15:55,18.0,39.0,57.0,2.0,100.0
10/30/2018 16:00,21.0,36.0,57.0,2.0,100.0
10/30/2018 16:05,27.0,44.0,71.0,2.0,100.0
10/30/2018 16:10,25.0,38.0,63.0,2.0,100.0
10/30/2018 16:15,18.0,34.0,52.0,2.0,100.0
10/30/2018 16:20,25.0,38.0,63.0,2.0,100.0
10/30/2018 16:25,20.0,42.0,62.0,2.0,100.0
10/30/2018 16:30,31.0,46.0,77.0,2.0,100.0
10/30/2018 16:35,22.0,41.0,63.0,2.0,100.0
10/30/2018 16:40,27.0,46.0,73.0,2.0,100.0
10/30/2018 16:45,24.0,46.0,70.0,2.0,100.0
10/30/2018 16:50,13.0,43.0,56.0,2.0,100.0
10/30/2018 16:55,24.0,44.0,68.0,2.0,100.0
10/30/2018 17:00,28.0,39.0,67.0,2.0,100.0
10/30/2018 17:05,30.0,39.0,69.0,2.0,100.0
10/30/2018 17:10,29.0,39.0,68.0,2.0,100.0
10/30/2018 17:15,18.0,43.0,61.0,2.0,100.0
10/30/2018 17:20,17.0,57.0,74.0,2.0,100.0
10/30/2018 17:25,10.0,37.0,47.0,2.0,100.0
10/30/2018 17:30,29.0,46.0,75.0,2.0,100.0
10/30/2018 17:35,13.0,39.0,52.0,2.0,100.0
10/30/2018 17:40,19.0,46.0,65.0,2.0,100.0
10/30/2018 17:45,18.0,39.0,57.0,2.0,100.0
10/30/2018 17:50,19.0,36.0,55.0,2.0,100.0
10/30/2018 17:55,13.0,31.0,44.0,2.0,100.0
10/30/2018 18:00,20.0,37.0,57.0,2.0,100.0
10/30/2018 18:05,10.0,38.0,48.0,2.0,100.0
10/30/2018 18:10,13.0,36.0,49.0,2.0,100.0
10/30/2018 18:15,8.0,29.0,37.0,2.0,100.0
10/30/2018 18:20,14.0,39.0,53.0,2.0,100.0
10/30/2018 18:25,11.0,38.0,49.0,2.0,100.0
10/30/2018 18:30,12.0,32.0,44.0,2.0,100.0
10/30/2018 18:35,13.0,38.0,51.0,2.0,100.0
10/30/2018 18:40,28.0,41.0,69.0,2.0,100.0
10/30/2018 18:45,8.0,31.0,39.0,2.0,100.0
10/30/2018 18:50,17.0,36.0,53.0,2.0,100.0
10/30/2018 18:55,14.0,31.0,45.0,2.0,100.0
10/30/2018 19:00,10.0,48.0,58.0,2.0,100.0
10/30/2018 19:05,4.0,40.0,44.0,2.0,100.0
10/30/2018 19:10,4.0,49.0,53.0,2.0,100.0
10/30/2018 19:15,2.0,38.0,40.0,2.0,100.0
10/30/2018 19:20,2.0,48.0,50.0,2.0,100.0
10/30/2018 19:25,6.0,36.0,42.0,2.0,100.0
10/30/2018 19:30,3.0,25.0,28.0,2.0,100.0
10/30/2018 19:35,3.0,57.0,60.0,2.0,100.0
10/30/2018 19:40,1.0,33.0,34.0,2.0,100.0
10/30/2018 19:45,0.0,29.0,29.0,2.0,100.0
10/30/2018 19:50,3.0,37.0,40.0,2.0,100.0
10/30/2018 19:55,3.0,39.0,42.0,2.0,100.0
10/30/2018 20:00,0.0,31.0,31.0,2.0,100.0
10/30/2018 20:05,1.0,38.0,39.0,2.0,100.0
10/30/2018 20:10,4.0,37.0,41.0,2.0,100.0
10/30/2018 20:15,4.0,41.0,45.0,2.0,100.0
10/30/2018 20:20,3.0,27.0,30.0,2.0,100.0
10/30/2018 20:25,2.0,23.0,25.0,2.0,100.0
10/30/2018 20:30,2.0,25.0,27.0,2.0,100.0
10/30/2018 20:35,0.0,17.0,17.0,2.0,100.0
10/30/2018 20:40,2.0,28.0,30.0,2.0,100.0
10/30/2018 20:45,5.0,26.0,31.0,2.0,100.0
10/30/2018 20:50,1.0,25.0,26.0,2.0,100.0
10/30/2018 20:55,0.0,22.0,22.0,2.0,100.0
10/31/2018 15:00,17.0,30.0,47.0,2.0,100.0
10/31/2018 15:05,23.0,37.0,60.0,2.0,100.0
10/31/2018 15:10,20.0,38.0,58.0,2.0,100.0
10/31/2018 15:15,24.0,38.0,62.0,2.0,100.0
10/31/2018 15:20,19.0,37.0,56.0,2.0,100.0
10/31/2018 15:25,15.0,35.0,50.0,2.0,100.0
10/31/2018 15:30,19.0,32.0,51.0,2.0,100.0
10/31/2018 15:35,21.0,32.0,53.0,2.0,100.0
10/31/2018 15:40,32.0,38.0,70.0,2.0,100.0
10/31/2018 15:45,31.0,40.0,71.0,2.0,100.0
10/31/2018 15:50,29.0,38.0,67.0,2.0,100.0
10/31/2018 15:55,24.0,37.0,61.0,2.0,100.0
10/31/2018 16:00,22.0,42.0,64.0,2.0,100.0
10/31/2018 16:05,25.0,45.0,70.0,2.0,100.0
10/31/2018 16:10,26.0,45.0,71.0,2.0,100.0
10/31/2018 16:15,27.0,45.0,72.0,2.0,100.0
10/31/2018 16:20,14.0,45.0,59.0,2.0,100.0
10/31/2018 16:25,32.0,47.0,79.0,2.0,100.0
10/31/2018 16:30,34.0,47.0,81.0,2.0,100.0
10/31/2018 16:35,32.0,44.0,76.0,2.0,100.0
10/31/2018 16:40,32.0,45.0,77.0,2.0,100.0
10/31/2018 16:45,32.0,49.0,81.0,2.0,100.0
10/31/2018 16:50,34.0,47.0,81.0,2.0,100.0
10/31/2018 16:55,18.0,48.0,66.0,2.0,100.0
10/31/2018 17:00,38.0,41.0,79.0,2.0,100.0
10/31/2018 17:05,33.0,38.0,71.0,2.0,100.0
10/31/2018 17:10,37.0,60.0,97.0,2.0,100.0
10/31/2018 17:15,44.0,37.0,81.0,2.0,100.0
10/31/2018 17:20,28.0,55.0,83.0,2.0,100.0
10/31/2018 17:25,26.0,38.0,64.0,2.0,100.0
10/31/2018 17:30,25.0,39.0,64.0,2.0,100.0
10/31/2018 17:35,24.0,37.0,61.0,2.0,100.0
10/31/2018 17:40,22.0,39.0,61.0,2.0,100.0
10/31/2018 17:45,19.0,46.0,65.0,2.0,100.0
10/31/2018 17:50,17.0,36.0,53.0,2.0,100.0
10/31/2018 17:55,13.0,30.0,43.0,2.0,100.0
10/31/2018 18:00,11.0,26.0,37.0,2.0,100.0
10/31/2018 18:05,12.0,35.0,47.0,2.0,100.0
10/31/2018 18:10,10.0,29.0,39.0,2.0,100.0
10/31/2018 18:15,8.0,29.0,37.0,2.0,100.0
10/31/2018 18:20,7.0,37.0,44.0,2.0,100.0
10/31/2018 18:25,7.0,22.0,29.0,2.0,100.0
10/31/2018 18:30,10.0,29.0,39.0,2.0,100.0
10/31/2018 18:35,1.0,26.0,27.0,2.0,100.0
10/31/2018 18:40,6.0,25.0,31.0,2.0,100.0
10/31/2018 18:45,6.0,26.0,32.0,2.0,100.0
10/31/2018 18:50,4.0,27.0,31.0,2.0,100.0
10/31/2018 18:55,6.0,21.0,27.0,2.0,100.0
10/31/2018 19:00,4.0,32.0,36.0,2.0,100.0
10/31/2018 19:05,3.0,33.0,36.0,2.0,100.0
10/31/2018 19:10,2.0,29.0,31.0,2.0,100.0
10/31/2018 19:15,3.0,24.0,27.0,2.0,100.0
10/31/2018 19:20,0.0,19.0,19.0,2.0,100.0
10/31/2018 19:25,1.0,18.0,19.0,2.0,100.0
10/31/2018 19:30,1.0,19.0,20.0,2.0,100.0
10/31/2018 19:35,3.0,26.0,29.0,2.0,100.0
10/31/2018 19:40,4.0,17.0,21.0,2.0,100.0
10/31/2018 19:45,2.0,12.0,14.0,2.0,100.0
10/31/2018 19:50,0.0,21.0,21.0,2.0,100.0
10/31/2018 19:55,0.0,13.0,13.0,2.0,100.0
10/31/2018 20:00,0.0,24.0,24.0,2.0,100.0
10/31/2018 20:05,4.0,24.0,28.0,2.0,100.0
10/31/2018 20:10,1.0,22.0,23.0,2.0,100.0
10/31/2018 20:15,1.0,13.0,14.0,2.0,100.0
10/31/2018 20:20,2.0,23.0,25.0,2.0,100.0
10/31/2018 20:25,3.0,17.0,20.0,2.0,100.0
10/31/2018 20:30,1.0,17.0,18.0,2.0,100.0
10/31/2018 20:35,1.0,15.0,16.0,2.0,100.0
10/31/2018 20:40,1.0,16.0,17.0,2.0,100.0
10/31/2018 20:45,1.0,19.0,20.0,2.0,100.0
10/31/2018 20:50,2.0,15.0,17.0,2.0,100.0
10/31/2018 20:55,1.0,23.0,24.0,2.0,100.0
10/18/2018 15:00,10.0,30.0,40.0,2.0,100.0
10/18/2018 15:05,8.0,33.0,41.0,2.0,100.0
10/18/2018 15:10,9.0,29.0,38.0,2.0,100.0
10/18/2018 15:15,13.0,35.0,48.0,2.0,100.0
10/18/2018 15:20,23.0,37.0,60.0,2.0,100.0
10/18/2018 15:25,12.0,27.0,39.0,2.0,100.0
10/18/2018 15:30,21.0,36.0,57.0,2.0,100.0
10/18/2018 15:35,20.0,36.0,56.0,2.0,100.0
10/18/2018 15:40,26.0,34.0,60.0,2.0,100.0
10/18/2018 15:45,26.0,39.0,65.0,2.0,100.0
10/18/2018 15:50,39.0,37.0,76.0,2.0,100.0
10/18/2018 15:55,37.0,45.0,82.0,2.0,100.0
10/18/2018 16:00,32.0,45.0,77.0,2.0,100.0
10/18/2018 16:05,28.0,42.0,70.0,2.0,100.0
10/18/2018 16:10,26.0,42.0,68.0,2.0,100.0
10/18/2018 16:15,37.0,46.0,83.0,2.0,100.0
10/18/2018 16:20,28.0,46.0,74.0,2.0,100.0
10/18/2018 16:25,30.0,45.0,75.0,2.0,100.0
10/18/2018 16:30,27.0,44.0,71.0,2.0,100.0
10/18/2018 16:35,26.0,46.0,72.0,2.0,100.0
10/18/2018 16:40,27.0,46.0,73.0,2.0,100.0
10/18/2018 16:45,26.0,40.0,66.0,2.0,100.0
10/18/2018 16:50,42.0,44.0,86.0,2.0,100.0
10/18/2018 16:55,32.0,46.0,78.0,2.0,100.0
10/18/2018 17:00,32.0,41.0,73.0,2.0,100.0
10/18/2018 17:05,30.0,37.0,67.0,2.0,100.0
10/18/2018 17:10,27.0,38.0,65.0,2.0,100.0
10/18/2018 17:15,33.0,35.0,68.0,2.0,100.0
10/18/2018 17:20,26.0,39.0,65.0,2.0,100.0
10/18/2018 17:25,30.0,47.0,77.0,2.0,100.0
10/18/2018 17:30,24.0,36.0,60.0,2.0,100.0
10/18/2018 17:35,17.0,57.0,74.0,2.0,100.0
10/18/2018 17:40,19.0,37.0,56.0,2.0,100.0
10/18/2018 17:45,24.0,39.0,63.0,2.0,100.0
10/18/2018 17:50,16.0,37.0,53.0,2.0,100.0
10/18/2018 17:55,19.0,38.0,57.0,2.0,100.0
10/18/2018 18:00,27.0,39.0,66.0,2.0,100.0
10/18/2018 18:05,25.0,37.0,62.0,2.0,100.0
10/18/2018 18:10,17.0,35.0,52.0,2.0,100.0
10/18/2018 18:15,16.0,33.0,49.0,2.0,100.0
10/18/2018 18:20,16.0,27.0,43.0,2.0,100.0
10/18/2018 18:25,13.0,35.0,48.0,2.0,100.0
10/18/2018 18:30,13.0,28.0,41.0,2.0,100.0
10/18/2018 18:35,9.0,33.0,42.0,2.0,100.0
10/18/2018 18:40,9.0,33.0,42.0,2.0,100.0
10/18/2018 18:45,11.0,37.0,48.0,2.0,100.0
10/18/2018 18:50,7.0,30.0,37.0,2.0,100.0
10/18/2018 18:55,12.0,30.0,42.0,2.0,100.0
10/18/2018 19:00,6.0,34.0,40.0,2.0,100.0
10/18/2018 19:05,3.0,36.0,39.0,2.0,100.0
10/18/2018 19:10,1.0,45.0,46.0,2.0,100.0
10/18/2018 19:15,5.0,40.0,45.0,2.0,100.0
10/18/2018 19:20,5.0,22.0,27.0,2.0,100.0
10/18/2018 19:25,2.0,45.0,47.0,2.0,100.0
10/18/2018 19:30,2.0,36.0,38.0,2.0,100.0
10/18/2018 19:35,4.0,28.0,32.0,2.0,100.0
10/18/2018 19:40,2.0,28.0,30.0,2.0,100.0
10/18/2018 19:45,2.0,33.0,35.0,2.0,100.0
10/18/2018 19:50,0.0,33.0,33.0,2.0,100.0
10/18/2018 19:55,1.0,32.0,33.0,2.0,100.0
10/18/2018 20:00,2.0,30.0,32.0,2.0,100.0
10/18/2018 20:05,1.0,35.0,36.0,2.0,100.0
10/18/2018 20:10,1.0,30.0,31.0,2.0,100.0
10/18/2018 20:15,2.0,29.0,31.0,2.0,100.0
10/18/2018 20:20,1.0,27.0,28.0,2.0,100.0
10/18/2018 20:25,2.0,19.0,21.0,2.0,100.0
10/18/2018 20:30,4.0,14.0,18.0,2.0,100.0
10/18/2018 20:35,3.0,23.0,26.0,2.0,100.0
