5 Minutes,Lane 1 Flow (Veh/5 Minutes),Lane 2 Flow (Veh/5 Minutes),Flow (Veh/5 Minutes),# Lane Points,% Observed
9/17/2018 15:15,103,0,103,2,50
9/17/2018 15:20,85,0,85,2,50
9/17/2018 15:25,93,0,93,2,50
9/17/2018 15:30,98,0,98,2,50
9/17/2018 15:35,99,0,99,2,50
9/17/2018 15:40,100,0,100,2,50
9/17/2018 15:45,98,0,98,2,50
9/17/2018 15:50,106,0,106,2,50
9/17/2018 15:55,105,0,105,2,50
9/17/2018 16:00,98,0,98,2,50
9/17/2018 16:05,94,0,94,2,50
9/17/2018 16:10,93,0,93,2,50
9/17/2018 16:15,79,0,79,2,50
9/17/2018 16:20,93,0,93,2,50
9/17/2018 16:25,106,0,106,2,50
9/17/2018 16:30,104,0,104,2,50
9/17/2018 16:35,112,0,112,2,50
9/17/2018 16:40,89,0,89,2,50
9/17/2018 16:45,75,0,75,2,50
9/17/2018 16:50,73,0,73,2,50
9/17/2018 16:55,103,0,103,2,50
9/17/2018 17:00,89,0,89,2,50
9/17/2018 17:05,88,0,88,2,50
9/17/2018 17:10,96,0,96,2,50
9/17/2018 17:15,73,0,73,2,50
9/17/2018 17:20,91,0,91,2,50
9/17/2018 17:25,92,0,92,2,50
9/17/2018 17:30,77,0,77,2,50
9/17/2018 17:35,71,0,71,2,50
9/17/2018 17:40,67,0,67,2,50
9/17/2018 17:45,62,0,62,2,50
9/17/2018 17:50,79,0,79,2,50
9/17/2018 17:55,69,0,69,2,50
9/17/2018 18:00,55,0,55,2,50
9/17/2018 18:05,58,0,58,2,50
9/17/2018 18:10,59,0,59,2,50
9/17/2018 18:15,56,0,56,2,50
9/17/2018 18:20,37,0,37,2,50
9/17/2018 18:25,54,0,54,2,50
9/17/2018 18:30,40,0,40,2,50
9/17/2018 18:35,46,0,46,2,50
9/17/2018 18:40,34,0,34,2,50
9/17/2018 18:45,26,0,26,2,50
9/17/2018 18:50,32,0,32,2,50
9/17/2018 18:55,21,0,21,2,50
9/17/2018 19:00,30,0,30,2,50
9/17/2018 19:05,29,0,29,2,50
9/17/2018 19:10,25,0,25,2,50
9/17/2018 19:15,32,0,32,2,50
9/17/2018 19:20,19,0,19,2,50
9/17/2018 19:25,27,0,27,2,50
9/17/2018 19:30,19,0,19,2,50
9/17/2018 19:35,23,0,23,2,50
9/17/2018 19:40,18,0,18,2,50
9/17/2018 19:45,17,0,17,2,50
9/17/2018 19:50,12,0,12,2,50
9/17/2018 19:55,12,0,12,2,50
9/17/2018 20:00,23,0,23,2,50
9/17/2018 20:05,16,0,16,2,50
9/17/2018 20:10,10,0,10,2,50
9/17/2018 20:15,18,0,18,2,50
9/17/2018 20:20,18,0,18,2,50
9/17/2018 20:25,13,0,13,2,50
9/17/2018 20:30,15,0,15,2,50
9/17/2018 20:35,11,0,11,2,50
9/17/2018 20:40,11,0,11,2,50
9/17/2018 20:45,19,0,19,2,50
9/17/2018 20:50,7,0,7,2,50
9/17/2018 20:55,13,0,13,2,50
9/18/2018 15:00,50,0,50,2,50
9/18/2018 15:05,58,0,58,2,50
9/18/2018 15:10,52,0,52,2,50
9/18/2018 15:15,50,0,50,2,50
9/18/2018 15:20,46,0,46,2,50
9/18/2018 15:25,65,0,65,2,50
9/18/2018 15:30,53,0,53,2,50
9/18/2018 15:35,46,0,46,2,50
9/18/2018 15:40,65,0,65,2,50
9/18/2018 15:45,65,0,65,2,50
9/18/2018 15:50,90,0,90,2,50
9/18/2018 15:55,91,0,91,2,50
9/18/2018 16:00,79,0,79,2,50
9/18/2018 16:05,66,0,66,2,50
9/18/2018 16:10,86,0,86,2,50
9/18/2018 16:15,60,0,60,2,50
9/18/2018 16:20,58,0,58,2,50
9/18/2018 16:25,67,0,67,2,50
9/18/2018 16:30,71,0,71,2,50
9/18/2018 16:35,84,0,84,2,50
9/18/2018 16:40,65,0,65,2,50
9/18/2018 16:45,80,0,80,2,50
9/18/2018 16:50,63,0,63,2,50
9/18/2018 16:55,69,0,69,2,50
9/18/2018 17:00,71,0,71,2,50
9/18/2018 17:05,75,0,75,2,50
9/18/2018 17:10,66,0,66,2,50
9/18/2018 17:15,75,0,75,2,50
9/18/2018 17:20,62,0,62,2,50
9/18/2018 17:25,79,0,79,2,50
9/18/2018 17:30,66,0,66,2,50
9/18/2018 17:35,60,0,60,2,50
9/18/2018 17:40,63,0,63,2,50
9/18/2018 17:45,53,0,53,2,50
9/18/2018 17:50,55,0,55,2,50
9/18/2018 17:55,58,0,58,2,50
9/18/2018 18:00,55,0,55,2,50
9/18/2018 18:05,50,0,50,2,50
9/18/2018 18:10,41,0,41,2,50
9/18/2018 18:15,34,0,34,2,50
9/18/2018 18:20,42,0,42,2,50
9/18/2018 18:25,31,0,31,2,50
9/18/2018 18:30,31,0,31,2,50
9/18/2018 18:35,27,0,27,2,50
9/18/2018 18:40,34,0,34,2,50
9/18/2018 18:45,28,0,28,2,50
9/18/2018 18:50,30,0,30,2,50
9/18/2018 18:55,26,0,26,2,50
9/18/2018 19:00,27,0,27,2,50
9/18/2018 19:05,30,0,30,2,50
9/18/2018 19:10,24,0,24,2,50
9/18/2018 19:15,30,0,30,2,50
9/18/2018 19:20,23,0,23,2,50
9/18/2018 19:25,18,0,18,2,50
9/18/2018 19:30,17,0,17,2,50
9/18/2018 19:35,19,0,19,2,50
9/18/2018 19:40,31,0,31,2,50
9/18/2018 19:45,21,0,21,2,50
9/18/2018 19:50,15,0,15,2,50
9/18/2018 19:55,19,0,19,2,50
9/18/2018 20:00,25,0,25,2,50
9/18/2018 20:05,17,0,17,2,50
9/18/2018 20:10,19,0,19,2,50
9/18/2018 20:15,9,0,9,2,50
9/18/2018 20:20,11,0,11,2,50
9/18/2018 20:25,22,0,22,2,50
9/18/2018 20:30,15,0,15,2,50
9/18/2018 20:35,15,0,15,2,50
9/18/2018 20:40,12,0,12,2,50
9/18/2018 20:45,10,0,10,2,50
9/18/2018 20:50,10,0,10,2,50
9/18/2018 20:55,18,0,18,2,50
9/19/2018 15:00,49,0,49,2,50
9/19/2018 15:05,46,0,46,2,50
9/19/2018 15:10,51,0,51,2,50
9/19/2018 15:15,42,0,42,2,50
9/19/2018 15:20,39,0,39,2,50
9/19/2018 15:25,57,0,57,2,50
9/19/2018 15:30,63,0,63,2,50
9/19/2018 15:35,60,0,60,2,50
9/19/2018 15:40,76,0,76,2,50
9/19/2018 15:45,67,0,67,2,50
9/19/2018 15:50,97,0,97,2,50
9/19/2018 15:55,105,0,105,2,50
9/19/2018 16:00,100,0,100,2,50
9/19/2018 16:05,100,0,100,2,50
9/19/2018 16:10,97,0,97,2,50
9/19/2018 16:15,71,0,71,2,50
9/19/2018 16:20,85,0,85,2,50
9/19/2018 16:25,109,0,109,2,50
9/19/2018 16:30,82,0,82,2,50
9/19/2018 16:35,72,0,72,2,50
9/19/2018 16:40,90,0,90,2,50
9/19/2018 16:45,80,0,80,2,50
9/19/2018 16:50,85,0,85,2,50
9/19/2018 16:55,93,0,93,2,50
9/19/2018 17:00,98,0,98,2,50
9/19/2018 17:05,82,0,82,2,50
9/19/2018 17:10,85,0,85,2,50
9/19/2018 17:15,76,0,76,2,50
9/19/2018 17:20,75,0,75,2,50
9/19/2018 17:25,64,0,64,2,50
9/19/2018 17:30,79,0,79,2,50
9/19/2018 17:35,91,0,91,2,50
9/19/2018 17:40,78,0,78,2,50
9/19/2018 17:45,61,0,61,2,50
9/19/2018 17:50,68,0,68,2,50
9/19/2018 17:55,57,0,57,2,50
9/19/2018 18:00,78,0,78,2,50
9/19/2018 18:05,51,0,51,2,50
9/19/2018 18:10,63,0,63,2,50
9/19/2018 18:15,57,0,57,2,50
9/19/2018 18:20,55,0,55,2,50
9/19/2018 18:25,52,0,52,2,50
9/19/2018 18:30,50,0,50,2,50
9/19/2018 18:35,43,0,43,2,50
9/19/2018 18:40,46,0,46,2,50
9/19/2018 18:45,36,0,36,2,50
9/19/2018 18:50,30,0,30,2,50
9/19/2018 18:55,33,0,33,2,50
9/19/2018 19:00,33,0,33,2,50
9/19/2018 19:05,40,0,40,2,50
9/19/2018 19:10,25,0,25,2,50
9/19/2018 19:15,29,0,29,2,50
9/19/2018 19:20,27,0,27,2,50
9/19/2018 19:25,27,0,27,2,50
9/19/2018 19:30,26,0,26,2,50
9/19/2018 19:35,21,0,21,2,50
9/19/2018 19:40,15,0,15,2,50
9/19/2018 19:45,21,0,21,2,50
9/19/2018 19:50,18,0,18,2,50
9/19/2018 19:55,15,0,15,2,50
9/19/2018 20:00,22,0,22,2,50
9/19/2018 20:05,17,0,17,2,50
9/19/2018 20:10,20,0,20,2,50
9/19/2018 20:15,18,0,18,2,50
9/19/2018 20:20,13,0,13,2,50
9/19/2018 20:25,15,0,15,2,50
9/19/2018 20:30,18,0,18,2,50
9/19/2018 20:35,17,0,17,2,50
9/19/2018 20:40,7,0,7,2,50
9/19/2018 20:45,18,0,18,2,50
9/19/2018 20:50,9,0,9,2,50
9/19/2018 20:55,14,0,14,2,50
9/06/2018 15:00,0,0,0,2,0
9/06/2018 15:05,0,0,0,2,0
9/06/2018 15:10,0,0,0,2,0
9/06/2018 15:15,0,0,0,2,0
9/06/2018 15:20,0,0,0,2,0
9/06/2018 15:25,0,0,0,2,0
9/06/2018 15:30,0,0,0,2,0
9/06/2018 15:35,0,0,0,2,0
9/06/2018 15:40,0,0,0,2,0
9/06/2018 15:45,0,0,0,2,0
9/06/2018 15:50,0,0,0,2,0
9/06/2018 15:55,0,0,0,2,0
9/06/2018 16:00,0,0,0,2,0
9/06/2018 16:05,0,0,0,2,0
9/06/2018 16:10,0,0,0,2,0
9/06/2018 16:15,0,0,0,2,0
9/06/2018 16:20,0,0,0,2,0
9/06/2018 16:25,0,0,0,2,0
9/06/2018 16:30,0,0,0,2,0
9/06/2018 16:35,0,0,0,2,0
9/06/2018 16:40,0,0,0,2,0
9/06/2018 16:45,0,0,0,2,0
9/06/2018 16:50,0,0,0,2,0
9/06/2018 16:55,0,0,0,2,0
9/06/2018 17:00,0,0,0,2,0
9/06/2018 17:05,0,0,0,2,0
9/06/2018 17:10,0,0,0,2,0
9/06/2018 17:15,0,0,0,2,0
9/06/2018 17:20,0,0,0,2,0
9/06/2018 17:25,0,0,0,2,0
9/06/2018 17:30,0,0,0,2,0
9/06/2018 17:35,0,0,0,2,0
9/06/2018 17:40,0,0,0,2,0
9/06/2018 17:45,0,0,0,2,0
9/06/2018 17:50,0,0,0,2,0
9/06/2018 17:55,0,0,0,2,0
9/06/2018 18:00,0,0,0,2,0
9/06/2018 18:05,0,0,0,2,0
9/06/2018 18:10,0,0,0,2,0
9/06/2018 18:15,0,0,0,2,0
9/06/2018 18:20,0,0,0,2,0
9/06/2018 18:25,0,0,0,2,0
9/06/2018 18:30,0,0,0,2,0
9/06/2018 18:35,0,0,0,2,0
9/06/2018 18:40,0,0,0,2,0
9/06/2018 18:45,0,0,0,2,0
9/06/2018 18:50,0,0,0,2,0
9/06/2018 18:55,0,0,0,2,0
9/06/2018 19:00,0,0,0,2,0
9/06/2018 19:05,0,0,0,2,0
9/06/2018 19:10,0,0,0,2,0
9/06/2018 19:15,0,0,0,2,0
9/06/2018 19:20,0,0,0,2,0
9/06/2018 19:25,0,0,0,2,0
9/06/2018 19:30,0,0,0,2,0
9/06/2018 19:35,0,0,0,2,0
9/06/2018 19:40,0,0,0,2,0
9/06/2018 19:45,0,0,0,2,0
9/06/2018 19:50,0,0,0,2,0
9/06/2018 19:55,0,0,0,2,0
9/06/2018 20:00,0,0,0,2,0
9/06/2018 20:05,0,0,0,2,0
9/06/2018 20:10,0,0,0,2,0
9/06/2018 20:15,0,0,0,2,0
9/06/2018 20:20,0,0,0,2,0
9/06/2018 20:25,0,0,0,2,0
9/06/2018 20:30,0,0,0,2,0
9/06/2018 20:35,0,0,0,2,0
9/06/2018 20:40,0,0,0,2,0
9/06/2018 20:45,0,0,0,2,0
9/06/2018 20:50,0,0,0,2,0
9/06/2018 20:55,0,0,0,2,0
9/07/2018 15:00,0,0,0,2,0
9/07/2018 15:05,0,0,0,2,0
9/07/2018 15:10,0,0,0,2,0
9/07/2018 15:15,0,0,0,2,0
9/07/2018 15:20,0,0,0,2,0
9/07/2018 15:25,0,0,0,2,0
9/07/2018 15:30,0,0,0,2,0
9/07/2018 15:35,0,0,0,2,0
9/07/2018 15:40,0,0,0,2,0
9/07/2018 15:45,0,0,0,2,0
9/07/2018 15:50,0,0,0,2,0
9/07/2018 15:55,0,0,0,2,0
9/07/2018 16:00,0,0,0,2,0
9/07/2018 16:05,0,0,0,2,0
9/07/2018 16:10,0,0,0,2,0
9/07/2018 16:15,0,0,0,2,0
9/07/2018 16:20,0,0,0,2,0
9/07/2018 16:25,0,0,0,2,0
9/07/2018 16:30,0,0,0,2,0
9/07/2018 16:35,0,0,0,2,0
9/07/2018 16:40,0,0,0,2,0
9/07/2018 16:45,0,0,0,2,0
9/07/2018 16:50,0,0,0,2,0
9/07/2018 16:55,0,0,0,2,0
9/07/2018 17:00,0,0,0,2,0
9/07/2018 17:05,0,0,0,2,0
9/07/2018 17:10,0,0,0,2,0
9/07/2018 17:15,0,0,0,2,0
9/07/2018 17:20,0,0,0,2,0
9/07/2018 17:25,0,0,0,2,0
9/07/2018 17:30,0,0,0,2,0
9/07/2018 17:35,0,0,0,2,0
9/07/2018 17:40,0,0,0,2,0
9/07/2018 17:45,0,0,0,2,0
9/07/2018 17:50,0,0,0,2,0
9/07/2018 17:55,0,0,0,2,0
9/07/2018 18:00,0,0,0,2,0
9/07/2018 18:05,0,0,0,2,0
9/07/2018 18:10,0,0,0,2,0
9/07/2018 18:15,0,0,0,2,0
9/07/2018 18:20,0,0,0,2,0
9/07/2018 18:25,0,0,0,2,0
9/07/2018 18:30,0,0,0,2,0
9/07/2018 18:35,0,0,0,2,0
9/07/2018 18:40,0,0,0,2,0
9/07/2018 18:45,0,0,0,2,0
9/07/2018 18:50,0,0,0,2,0
9/07/2018 18:55,0,0,0,2,0
9/07/2018 19:00,0,0,0,2,0
9/07/2018 19:05,0,0,0,2,0
9/07/2018 19:10,0,0,0,2,0
9/07/2018 19:15,0,0,0,2,0
9/07/2018 19:20,0,0,0,2,0
9/07/2018 19:25,0,0,0,2,0
9/07/2018 19:30,0,0,0,2,0
9/07/2018 19:35,0,0,0,2,0
9/07/2018 19:40,0,0,0,2,0
9/07/2018 19:45,0,0,0,2,0
9/07/2018 19:50,0,0,0,2,0
9/07/2018 19:55,0,0,0,2,0
9/07/2018 20:00,0,0,0,2,0
9/07/2018 20:05,0,0,0,2,0
9/07/2018 20:10,0,0,0,2,0
9/07/2018 20:15,0,0,0,2,0
9/07/2018 20:20,0,0,0,2,0
9/07/2018 20:25,0,0,0,2,0
9/07/2018 20:30,0,0,0,2,0
9/07/2018 20:35,0,0,0,2,0
9/07/2018 20:40,0,0,0,2,0
9/07/2018 20:45,0,0,0,2,0
9/07/2018 20:50,0,0,0,2,0
9/07/2018 20:55,0,0,0,2,0
9/10/2018 15:00,0,0,0,2,0
9/10/2018 15:05,0,0,0,2,0
9/10/2018 15:10,0,0,0,2,0
9/10/2018 15:15,0,0,0,2,0
9/10/2018 15:20,0,0,0,2,0
9/10/2018 15:25,0,0,0,2,0
9/10/2018 15:30,0,0,0,2,0
9/10/2018 15:35,0,0,0,2,0
9/10/2018 15:40,0,0,0,2,0
9/10/2018 15:45,0,0,0,2,0
9/10/2018 15:50,0,0,0,2,0
9/10/2018 15:55,0,0,0,2,0
9/10/2018 16:00,0,0,0,2,0
9/10/2018 16:05,0,0,0,2,0
9/10/2018 16:10,0,0,0,2,0
9/10/2018 16:15,0,0,0,2,0
9/10/2018 16:20,0,0,0,2,0
9/10/2018 16:25,0,0,0,2,0
9/10/2018 16:30,0,0,0,2,0
9/10/2018 16:35,0,0,0,2,0
9/10/2018 16:40,0,0,0,2,0
9/10/2018 16:45,0,0,0,2,0
9/10/2018 16:50,0,0,0,2,0
9/10/2018 16:55,0,0,0,2,0
9/10/2018 17:00,0,0,0,2,0
9/10/2018 17:05,0,0,0,2,0
9/10/2018 17:10,0,0,0,2,0
9/10/2018 17:15,0,0,0,2,0
9/10/2018 17:20,0,0,0,2,0
9/10/2018 17:25,0,0,0,2,0
9/10/2018 17:30,0,0,0,2,0
9/10/2018 17:35,0,0,0,2,0
9/10/2018 17:40,0,0,0,2,0
9/10/2018 17:45,0,0,0,2,0
9/10/2018 17:50,0,0,0,2,0
9/10/2018 17:55,0,0,0,2,0
9/10/2018 18:00,0,0,0,2,0
9/10/2018 18:05,0,0,0,2,0
9/10/2018 18:10,0,0,0,2,0
9/10/2018 18:15,0,0,0,2,0
9/10/2018 18:20,0,0,0,2,0
9/10/2018 18:25,0,0,0,2,0
9/10/2018 18:30,0,0,0,2,0
9/10/2018 18:35,0,0,0,2,0
9/10/2018 18:40,0,0,0,2,0
9/10/2018 18:45,0,0,0,2,0
9/10/2018 18:50,0,0,0,2,0
9/10/2018 18:55,0,0,0,2,0
9/10/2018 19:00,0,0,0,2,0
9/10/2018 19:05,0,0,0,2,0
9/10/2018 19:10,0,0,0,2,0
9/10/2018 19:15,0,0,0,2,0
9/10/2018 19:20,0,0,0,2,0
9/10/2018 19:25,0,0,0,2,0
9/10/2018 19:30,0,0,0,2,0
9/10/2018 19:35,0,0,0,2,0
9/10/2018 19:40,0,0,0,2,0
9/10/2018 19:45,0,0,0,2,0
9/10/2018 19:50,0,0,0,2,0
9/10/2018 19:55,0,0,0,2,0
9/10/2018 20:00,0,0,0,2,0
9/10/2018 20:05,0,0,0,2,0
9/10/2018 20:10,0,0,0,2,0
9/10/2018 20:15,0,0,0,2,0
9/10/2018 20:20,0,0,0,2,0
9/10/2018 20:25,0,0,0,2,0
9/10/2018 20:30,0,0,0,2,0
9/10/2018 20:35,0,0,0,2,0
9/10/2018 20:40,0,0,0,2,0
9/10/2018 20:45,0,0,0,2,0
9/10/2018 20:50,0,0,0,2,0
9/10/2018 20:55,0,0,0,2,0
9/11/2018 15:00,0,0,0,2,0
9/11/2018 15:05,0,0,0,2,0
9/11/2018 15:10,0,0,0,2,0
9/11/2018 15:15,0,0,0,2,0
9/11/2018 15:20,0,0,0,2,0
9/11/2018 15:25,0,0,0,2,0
9/11/2018 15:30,0,0,0,2,0
9/11/2018 15:35,0,0,0,2,0
9/11/2018 15:40,0,0,0,2,0
9/11/2018 15:45,0,0,0,2,0
9/11/2018 15:50,0,0,0,2,0
9/11/2018 15:55,0,0,0,2,0
9/11/2018 16:00,0,0,0,2,0
9/11/2018 16:05,0,0,0,2,0
9/11/2018 16:10,0,0,0,2,0
9/11/2018 16:15,0,0,0,2,0
9/11/2018 16:20,0,0,0,2,0
9/11/2018 16:25,0,0,0,2,0
9/11/2018 16:30,0,0,0,2,0
9/11/2018 16:35,0,0,0,2,0
9/11/2018 16:40,0,0,0,2,0
9/11/2018 16:45,0,0,0,2,0
9/11/2018 16:50,0,0,0,2,0
9/11/2018 16:55,0,0,0,2,0
9/11/2018 17:00,0,0,0,2,0
9/11/2018 17:05,0,0,0,2,0
9/11/2018 17:10,0,0,0,2,0
9/11/2018 17:15,0,0,0,2,0
9/11/2018 17:20,0,0,0,2,0
9/11/2018 17:25,0,0,0,2,0
9/11/2018 17:30,0,0,0,2,0
9/11/2018 17:35,0,0,0,2,0
9/11/2018 17:40,0,0,0,2,0
9/11/2018 17:45,0,0,0,2,0
9/11/2018 17:50,0,0,0,2,0
9/11/2018 17:55,0,0,0,2,0
9/11/2018 18:00,0,0,0,2,0
9/11/2018 18:05,0,0,0,2,0
9/11/2018 18:10,0,0,0,2,0
9/11/2018 18:15,0,0,0,2,0
9/11/2018 18:20,0,0,0,2,0
9/11/2018 18:25,0,0,0,2,0
9/11/2018 18:30,0,0,0,2,0
9/11/2018 18:35,0,0,0,2,0
9/11/2018 18:40,0,0,0,2,0
9/11/2018 18:45,0,0,0,2,0
9/11/2018 18:50,0,0,0,2,0
9/11/2018 18:55,0,0,0,2,0
9/11/2018 19:00,0,0,0,2,0
9/11/2018 19:05,0,0,0,2,0
9/11/2018 19:10,0,0,0,2,0
9/11/2018 19:15,0,0,0,2,0
9/11/2018 19:20,0,0,0,2,0
9/11/2018 19:25,0,0,0,2,0
9/11/2018 19:30,0,0,0,2,0
9/11/2018 19:35,0,0,0,2,0
9/11/2018 19:40,0,0,0,2,0
9/11/2018 19:45,0,0,0,2,0
9/11/2018 19:50,0,0,0,2,0
9/11/2018 19:55,0,0,0,2,0
9/11/2018 20:00,0,0,0,2,0
9/11/2018 20:05,0,0,0,2,0
9/11/2018 20:10,0,0,0,2,0
9/11/2018 20:15,0,0,0,2,0
9/11/2018 20:20,0,0,0,2,0
9/11/2018 20:25,0,0,0,2,0
9/11/2018 20:30,0,0,0,2,0
9/11/2018 20:35,0,0,0,2,0
9/11/2018 20:40,0,0,0,2,0
9/11/2018 20:45,0,0,0,2,0
9/11/2018 20:50,0,0,0,2,0
9/11/2018 20:55,0,0,0,2,0
9/12/2018 15:00,53,0,53,2,50
9/12/2018 15:05,32,0,32,2,50
9/12/2018 15:10,36,0,36,2,50
9/12/2018 15:15,35,0,35,2,50
9/12/2018 15:20,45,0,45,2,50
9/12/2018 15:25,35,0,35,2,50
9/12/2018 15:30,61,0,61,2,50
9/12/2018 15:35,55,0,55,2,50
9/12/2018 15:40,77,0,77,2,50
9/12/2018 15:45,74,0,74,2,50
9/12/2018 15:50,93,0,93,2,50
9/12/2018 15:55,99,0,99,2,50
9/12/2018 16:00,93,0,93,2,50
9/12/2018 16:05,94,0,94,2,50
9/12/2018 16:10,83,0,83,2,50
9/12/2018 16:15,94,0,94,2,50
9/12/2018 16:20,80,0,80,2,50
9/12/2018 16:25,113,0,113,2,50
9/12/2018 16:30,87,0,87,2,50
9/12/2018 16:35,77,0,77,2,50
9/12/2018 16:40,87,0,87,2,50
9/12/2018 16:45,85,0,85,2,50
9/12/2018 16:50,83,0,83,2,50
9/12/2018 16:55,91,0,91,2,50
9/12/2018 17:00,90,0,90,2,50
9/12/2018 17:05,89,0,89,2,50
9/12/2018 17:10,95,0,95,2,50
9/12/2018 17:15,89,0,89,2,50
9/12/2018 17:20,87,0,87,2,50
9/12/2018 17:25,77,0,77,2,50
9/12/2018 17:30,62,0,62,2,50
9/12/2018 17:35,75,0,75,2,50
9/12/2018 17:40,90,0,90,2,50
9/12/2018 17:45,66,0,66,2,50
9/12/2018 17:50,57,0,57,2,50
9/12/2018 17:55,72,0,72,2,50
9/12/2018 18:00,60,0,60,2,50
9/12/2018 18:05,37,0,37,2,50
9/12/2018 18:10,35,0,35,2,50
9/12/2018 18:15,35,0,35,2,50
9/12/2018 18:20,38,0,38,2,50
9/12/2018 18:25,47,0,47,2,50
9/12/2018 18:30,38,0,38,2,50
9/12/2018 18:35,38,0,38,2,50
9/12/2018 18:40,39,0,39,2,50
9/12/2018 18:45,24,0,24,2,50
9/12/2018 18:50,29,0,29,2,50
9/12/2018 18:55,36,0,36,2,50
9/12/2018 19:00,22,0,22,2,50
9/12/2018 19:05,28,0,28,2,50
9/12/2018 19:10,31,0,31,2,50
9/12/2018 19:15,37,0,37,2,50
9/12/2018 19:20,23,0,23,2,50
9/12/2018 19:25,18,0,18,2,50
9/12/2018 19:30,35,0,35,2,50
9/12/2018 19:35,28,0,28,2,50
9/12/2018 19:40,23,0,23,2,50
9/12/2018 19:45,18,0,18,2,50
9/12/2018 19:50,15,0,15,2,50
9/12/2018 19:55,22,0,22,2,50
9/12/2018 20:00,19,0,19,2,50
9/12/2018 20:05,24,0,24,2,50
9/12/2018 20:10,15,0,15,2,50
9/12/2018 20:15,24,0,24,2,50
9/12/2018 20:20,16,0,16,2,50
9/12/2018 20:25,14,0,14,2,50
9/12/2018 20:30,18,0,18,2,50
9/12/2018 20:35,14,0,14,2,50
9/12/2018 20:40,8,0,8,2,50
9/12/2018 20:45,17,0,17,2,50
9/12/2018 20:50,21,0,21,2,50
9/12/2018 20:55,13,0,13,2,50
10/08/2018 0:00,5,0,5,2,50.00
10/08/2018 0:05,2,0,2,2,50.00
10/08/2018 0:10,3,0,3,2,50.00
10/08/2018 0:15,3,0,3,2,50.00
10/08/2018 0:20,1,0,1,2,50.00
10/08/2018 0:25,3,0,3,2,50.00
10/08/2018 0:30,3,0,3,2,50.00
10/08/2018 0:35,1,0,1,2,50.00
10/08/2018 0:40,2,0,2,2,50.00
10/08/2018 0:45,1,0,1,2,50.00
10/08/2018 0:50,0,0,0,2,50.00
10/08/2018 0:55,7,0,7,2,50.00
10/08/2018 1:00,0,0,0,2,50.00
10/08/2018 1:05,4,0,4,2,50.00
10/08/2018 1:10,3,0,3,2,50.00
10/08/2018 1:15,0,0,0,2,50.00
10/08/2018 1:20,1,0,1,2,50.00
10/08/2018 1:25,1,0,1,2,50.00
10/08/2018 1:30,1,0,1,2,50.00
10/08/2018 1:35,2,0,2,2,50.00
10/08/2018 1:40,0,0,0,2,50.00
10/08/2018 1:45,0,0,0,2,50.00
10/08/2018 1:50,2,0,2,2,50.00
10/08/2018 1:55,1,0,1,2,50.00
10/08/2018 2:00,3,0,3,2,50.00
10/08/2018 2:05,0,0,0,2,50.00
10/08/2018 2:10,2,0,2,2,50.00
10/08/2018 2:15,1,0,1,2,50.00
10/08/2018 2:20,0,0,0,2,50.00
10/08/2018 2:25,0,0,0,2,50.00
10/08/2018 2:30,0,0,0,2,50.00
10/08/2018 2:35,1,0,1,2,50.00
10/08/2018 2:40,2,0,2,2,50.00
10/08/2018 2:45,0,0,0,2,50.00
10/08/2018 2:50,0,0,0,2,50.00
10/08/2018 2:55,1,0,1,2,50.00
10/08/2018 3:00,0,0,0,2,50.00
10/08/2018 3:05,0,0,0,2,50.00
10/08/2018 3:10,2,0,2,2,50.00
10/08/2018 3:15,0,0,0,2,50.00
10/08/2018 3:20,2,0,2,2,50.00
10/08/2018 3:25,1,0,1,2,50.00
10/08/2018 3:30,0,0,0,2,50.00
10/08/2018 3:35,2,0,2,2,50.00
10/08/2018 3:40,0,0,0,2,50.00
10/08/2018 3:45,2,0,2,2,50.00
10/08/2018 3:50,2,0,2,2,50.00
10/08/2018 3:55,0,0,0,2,50.00
10/08/2018 4:00,0,0,0,2,50.00
10/08/2018 4:05,1,0,1,2,50.00
10/08/2018 4:10,2,0,2,2,50.00
10/08/2018 4:15,3,0,3,2,50.00
10/08/2018 4:20,0,0,0,2,50.00
10/08/2018 4:25,1,0,1,2,50.00
10/08/2018 4:30,3,0,3,2,50.00
10/08/2018 4:35,1,0,1,2,50.00
10/08/2018 4:40,3,0,3,2,50.00
10/08/2018 4:45,1,0,1,2,50.00
10/08/2018 4:50,3,0,3,2,50.00
10/08/2018 4:55,1,0,1,2,50.00
10/08/2018 5:00,6,0,6,2,50.00
10/08/2018 5:05,3,0,3,2,50.00
10/08/2018 5:10,2,0,2,2,50.00
10/08/2018 5:15,3,0,3,2,50.00
10/08/2018 5:20,8,0,8,2,50.00
10/08/2018 5:25,8,0,8,2,50.00
10/08/2018 5:30,6,0,6,2,50.00
10/08/2018 5:35,12,0,12,2,50.00
10/08/2018 5:40,14,0,14,2,50.00
10/08/2018 5:45,12,0,12,2,50.00
10/08/2018 5:50,16,0,16,2,50.00
10/08/2018 5:55,16,0,16,2,50.00
10/08/2018 6:00,17,0,17,2,50.00
10/08/2018 6:05,12,0,12,2,50.00
10/08/2018 6:10,10,0,10,2,50.00
10/08/2018 6:15,11,0,11,2,50.00
10/08/2018 6:20,15,0,15,2,50.00
10/08/2018 6:25,8,0,8,2,50.00
10/08/2018 6:30,14,0,14,2,50.00
10/08/2018 6:35,8,0,8,2,50.00
10/08/2018 6:40,13,0,13,2,50.00
10/08/2018 6:45,11,0,11,2,50.00
